esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
277, 6.925000, Sedan, 0, 17.881599, 0.045111, 1.941840, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -66.866959, -33.569457, 0.000000, 11.375655, -13.796199, 0.000000, 4.397101, 3.612206, 0.000000, 43.590940, -1.748825, -1, 0.001175, 5.404263, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.941840, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 69.768682, -2.577904, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 5.966197, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.941840, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 6.936266, -52.129414, 0.000000, -17.010761, -5.512204, 0.000000, -1.505766, 4.593825, 0.000000, 6.915330, 1.750000, 1, 0.000000, 3.451577, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 1.941840, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -14.611711, 76.987652, 0.000000, 17.876364, 0.431258, 0.000000, 0.132923, -4.832483, 0.000000, 49.698126, 1.750000, 1, 0.000000, 0.020719, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
278, 6.950000, Sedan, 0, 17.881599, 0.045111, 3.219097, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -66.581077, -33.913138, 0.000000, 11.435288, -13.747210, 0.000000, 2.385318, 1.959531, 0.000000, 44.026753, -1.749377, -1, 0.000623, 5.410682, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.219097, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 70.215643, -2.569471, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 6.413237, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.219097, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 6.510075, -52.264342, 0.000000, -17.047628, -5.397107, 0.000000, -1.474684, 4.603897, 0.000000, 6.456462, 1.750000, 1, 0.000000, 3.444818, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.219097, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -14.164739, 76.995412, 0.000000, 17.878871, 0.310426, 0.000000, 0.100258, -4.833271, 0.000000, 49.239258, 1.750000, 1, 0.000000, 0.013960, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
279, 6.975000, Sedan, 0, 17.881599, 0.045111, 4.496354, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -66.292104, -34.254215, 0.000000, 11.558910, -13.643088, 0.000000, 4.944907, 4.164902, 0.000000, 44.462559, -1.748758, -1, 0.001242, 5.417101, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.496354, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 70.662603, -2.561039, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 6.860277, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.496354, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 6.082982, -52.396386, 0.000000, -17.083716, -5.281763, 0.000000, -1.443533, 4.613759, 0.000000, 5.997594, 1.750000, 1, 0.000000, 3.438059, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.496354, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -13.717725, 77.000152, 0.000000, 17.880560, 0.189580, 0.000000, 0.067589, -4.833838, 0.000000, 48.780390, 1.750000, 1, 0.000000, 0.007201, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
280, 7.000000, Sedan, 0, 17.881599, 0.045111, 5.773611, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -66.002026, -34.594361, 0.000000, 11.603126, -13.605847, 0.000000, 1.768628, 1.489646, 0.000000, 44.898371, -1.749563, -1, 0.000437, 5.423520, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.773611, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 71.109564, -2.552606, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 7.307317, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.773611, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 5.655007, -52.525540, 0.000000, -17.119024, -5.166178, 0.000000, -1.412317, 4.623410, 0.000000, 5.538726, 1.750000, 1, 0.000000, 3.431301, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.773611, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -13.270689, 77.001870, 0.000000, 17.881433, 0.068726, 0.000000, 0.034917, -4.834185, 0.000000, 48.321522, 1.750000, 1, 0.000000, 0.000442, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
281, 7.025000, Sedan, 0, 17.881599, 0.045111, 0.767683, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -65.708523, -34.931550, 0.000000, 11.740119, -13.487559, 0.000000, 5.479721, 4.731513, 0.000000, 45.334178, -1.748714, -1, 0.001286, 5.429939, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.767683, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 71.556524, -2.544174, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 7.754357, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.767683, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 5.226168, -52.651799, 0.000000, -17.153550, -5.050356, 0.000000, -1.381036, 4.632850, 0.000000, 5.079858, 1.750000, 1, 0.000000, 3.424542, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.767683, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -12.823652, 77.000567, 0.000000, 17.881489, -0.052132, 0.000000, 0.002243, -4.834310, 0.000000, 47.862654, 1.750000, 1, 0.000000, 6.276869, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
282, 7.050000, Sedan, 0, 17.881599, 0.045111, 2.044940, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -65.414292, -35.268111, 0.000000, 11.769217, -13.462434, 0.000000, 1.163918, 1.004995, 0.000000, 45.769989, -1.749772, -1, 0.000228, 5.436359, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.044940, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 72.003484, -2.535741, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 8.201397, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.044940, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 4.796486, -52.775157, 0.000000, -17.187292, -4.934304, 0.000000, -1.349692, 4.642078, 0.000000, 4.620990, 1.750000, 1, 0.000000, 3.417783, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.044940, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -12.376634, 76.996242, 0.000000, 17.880729, -0.172987, 0.000000, -0.030431, -4.834215, 0.000000, 47.403786, 1.750000, 1, 0.000000, 6.270110, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
283, 7.075000, Sedan, 0, 17.881599, 0.045111, 3.322197, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -65.116311, -35.601352, 0.000000, 11.919249, -13.329639, 0.000000, 6.001284, 5.311800, 0.000000, 46.205797, -1.748692, -1, 0.001308, 5.442778, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.322197, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 72.450445, -2.527309, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 8.648437, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.322197, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 4.365979, -52.895608, 0.000000, -17.220250, -4.818027, 0.000000, -1.318287, 4.651094, 0.000000, 4.162122, 1.750000, 1, 0.000000, 3.411024, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.322197, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -11.929655, 76.988896, 0.000000, 17.879151, -0.293835, 0.000000, -0.063103, -4.833899, 0.000000, 46.944918, 1.750000, 1, 0.000000, 6.263351, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
284, 7.100000, Sedan, 0, 17.881599, 0.045111, 4.599454, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -64.817967, -35.934272, 0.000000, 11.933748, -13.316801, 0.000000, 0.579945, 0.513504, 0.000000, 46.641606, -1.749996, -1, 0.000004, 5.449197, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.599454, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 72.897405, -2.518876, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 9.095477, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.599454, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 3.934669, -53.013146, 0.000000, -17.252420, -4.701530, 0.000000, -1.286821, 4.659898, 0.000000, 3.703254, 1.750000, 1, 0.000000, 3.404265, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.599454, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -11.482736, 76.978529, 0.000000, 17.876757, -0.414669, 0.000000, -0.095773, -4.833362, 0.000000, 46.486050, 1.750000, 1, 0.000000, 6.256593, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
285, 7.125000, Sedan, 0, 17.881599, 0.045111, 5.876712, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -64.515566, -36.263511, 0.000000, 12.096057, -13.169548, 0.000000, 6.492370, 5.890124, 0.000000, 47.077416, -1.748692, -1, 0.001308, 5.455616, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.876712, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 73.344366, -2.510444, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 9.542517, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.876712, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 3.502574, -53.127766, 0.000000, -17.283803, -4.584817, 0.000000, -1.255297, 4.668489, 0.000000, 3.244386, 1.750000, 1, 0.000000, 3.397507, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.876712, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -11.035897, 76.965142, 0.000000, 17.873546, -0.535484, 0.000000, -0.128438, -4.832604, 0.000000, 46.027183, 1.750000, 1, 0.000000, 6.249834, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
286, 7.150000, Sedan, 0, 17.881599, 0.045111, 0.870783, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -64.212805, -36.592415, 0.000000, 12.110449, -13.156166, 0.000000, 0.575657, 0.535282, 0.000000, 47.513224, -1.749766, -1, 0.000234, 5.462035, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.870783, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 73.791326, -2.502011, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 9.989557, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.870783, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 3.069714, -53.239464, 0.000000, -17.314395, -4.467896, 0.000000, -1.223715, 4.676867, 0.000000, 2.785519, 1.750000, 1, 0.000000, 3.390748, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.870783, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -10.589159, 76.948735, 0.000000, 17.869518, -0.656275, 0.000000, -0.161098, -4.831626, 0.000000, 45.568315, 1.750000, 1, 0.000000, 6.243075, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
287, 7.175000, Sedan, 0, 17.881599, 0.045111, 2.148040, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -63.906386, -36.917918, 0.000000, 12.256757, -13.020119, 0.000000, 5.852335, 5.441873, 0.000000, 47.949035, -1.748715, -1, 0.001285, 5.468454, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.148040, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 74.238287, -2.493578, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 10.436597, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.148040, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 2.636109, -53.348233, 0.000000, -17.344197, -4.350770, 0.000000, -1.192077, 4.685031, 0.000000, 2.326651, 1.750000, 1, 0.000000, 3.383989, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.148040, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -10.142543, 76.929310, 0.000000, 17.864675, -0.777035, 0.000000, -0.193750, -4.830426, 0.000000, 45.109447, 1.750000, 1, 0.000000, 6.236316, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
288, 7.200000, Sedan, 0, 17.881599, 0.045111, 3.425298, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -63.599261, -37.242748, 0.000000, 12.285002, -12.993202, 0.000000, 1.129794, 1.076707, 0.000000, 48.384842, -1.749558, -1, 0.000442, 5.474874, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.425298, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 74.685247, -2.485146, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 10.883637, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.425298, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 2.201779, -53.454069, 0.000000, -17.373207, -4.233445, 0.000000, -1.160385, 4.692980, 0.000000, 1.867783, 1.750000, 1, 0.000000, 3.377230, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 3.425298, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -9.696067, 76.906866, 0.000000, 17.859015, -0.897760, 0.000000, -0.226393, -4.829007, 0.000000, 44.650579, 1.750000, 1, 0.000000, 6.229557, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
289, 7.225000, Sedan, 0, 17.881599, 0.045111, 4.702555, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -63.288871, -37.564466, 0.000000, 12.415611, -12.868730, 0.000000, 5.224365, 4.978879, 0.000000, 48.820654, -1.748760, -1, 0.001240, 5.481293, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.702555, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 75.132208, -2.476713, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 11.330677, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.702555, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 1.766743, -53.556967, 0.000000, -17.401423, -4.115927, 0.000000, -1.128640, 4.700716, 0.000000, 1.408915, 1.750000, 1, 0.000000, 3.370471, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 4.702555, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -9.249754, 76.881404, 0.000000, 17.852539, -1.018445, 0.000000, -0.259026, -4.827366, 0.000000, 44.191711, 1.750000, 1, 0.000000, 6.222798, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
290, 7.250000, Sedan, 0, 17.881599, 0.045111, 5.979812, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -62.977436, -37.885164, 0.000000, 12.457377, -12.827936, 0.000000, 1.670646, 1.631732, 0.000000, 49.256460, -1.749372, -1, 0.000628, 5.487712, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.979812, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 75.579168, -2.468281, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 11.777717, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.979812, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 1.331022, -53.656923, 0.000000, -17.428844, -3.998222, 0.000000, -1.096843, 4.708237, 0.000000, 0.950047, 1.750000, 1, 0.000000, 3.363713, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 5.979812, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -8.803623, 76.852927, 0.000000, 17.845248, -1.139082, 0.000000, -0.291647, -4.825505, 0.000000, 43.732843, 1.750000, 1, 0.000000, 6.216040, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
291, 7.275000, Sedan, 0, 17.881599, 0.045111, 0.973884, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -62.663121, -38.203049, 0.000000, 12.572595, -12.715402, 0.000000, 4.608724, 4.501374, 0.000000, 49.692273, -1.748827, -1, 0.001173, 5.494131, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.973884, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 76.026128, -2.459848, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 12.224757, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.973884, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 0.894635, -53.753931, 0.000000, -17.455469, -3.880333, 0.000000, -1.064996, 4.715543, 0.000000, 0.491179, 1.750000, 1, 0.000000, 3.356954, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 0.973884, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -8.357694, 76.821436, 0.000000, 17.837142, -1.259668, 0.000000, -0.324255, -4.823424, 0.000000, 43.273975, 1.750000, 1, 0.000000, 6.209281, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
292, 7.300000, Sedan, 0, 17.881599, 0.045111, 2.251141, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -62.347433, -38.519559, 0.000000, 12.627544, -12.660399, 0.000000, 2.197962, 2.200111, 0.000000, 50.128078, -1.749208, -1, 0.000792, 5.500550, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.251141, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 76.473089, -2.451416, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 12.671797, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.251141, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 0.457603, -53.847988, 0.000000, -17.481296, -3.762267, 0.000000, -1.033101, 4.722633, 0.000000, 0.032311, 1.750000, 1, 0.000000, 3.350195, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, -0.047498, 2.251141, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -7.911988, 76.786931, 0.000000, 17.828220, -1.380196, 0.000000, -0.356848, -4.821122, 0.000000, 42.815107, 1.750000, 1, 0.000000, 6.202522, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
