esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
559, 13.975000, Sedan, 0, 17.881599, 0.045111, 3.986780, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 42.639366, -30.700959, 0.000000, 10.711549, 14.317808, 0.000000, -4.341912, 3.253484, 0.000000, 4.873373, -1.748748, -1, 0.001252, 0.931299, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.986780, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -187.730104, 16.558104, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 46.145439, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.986780, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.360872, 12.526792, 0.000000, 0.390208, 17.877307, 0.000000, 4.833488, -0.089160, 0.000000, 10.888843, 1.750000, 1, 0.000000, 1.545592, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.986780, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
560, 14.000000, Sedan, 0, 17.881599, 0.045111, 5.264037, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 42.904987, -30.341390, 0.000000, 10.624876, 14.382754, 0.000000, -3.466931, 2.597843, 0.000000, 5.309188, -1.748729, -1, 0.001271, 0.937719, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.264037, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -188.177109, 16.552502, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 45.698399, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.264037, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.348096, 12.973648, 0.000000, 0.511027, 17.874262, 0.000000, 4.832775, -0.121826, 0.000000, 10.429975, 1.750000, 1, 0.000000, 1.538833, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.264037, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
561, 14.025000, Sedan, 0, 17.881599, 0.045111, 0.258109, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 43.168486, -29.980274, 0.000000, 10.539930, 14.444614, 0.000000, -3.397820, 2.474402, 0.000000, 5.744993, -1.748953, -1, 0.001047, 0.944138, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.258109, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -188.624113, 16.546900, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 45.251359, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.258109, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.332301, 13.420408, 0.000000, 0.631823, 17.870400, 0.000000, 4.831842, -0.154487, 0.000000, 9.971107, 1.750000, 1, 0.000000, 1.532074, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.258109, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
562, 14.050000, Sedan, 0, 17.881599, 0.045111, 1.535366, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 43.429178, -29.617115, 0.000000, 10.427677, 14.526360, 0.000000, -4.490120, 3.269851, 0.000000, 6.180808, -1.748574, -1, 0.001426, 0.950557, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.535366, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -189.071118, 16.541299, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 44.804319, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.535366, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.313486, 13.867051, 0.000000, 0.752590, 17.865721, 0.000000, 4.830687, -0.187140, 0.000000, 9.512239, 1.750000, 1, 0.000000, 1.525315, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.535366, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
563, 14.075000, Sedan, 0, 17.881599, 0.045111, 2.812623, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 43.688349, -29.252880, 0.000000, 10.366841, 14.569406, 0.000000, -2.433463, 1.721819, 0.000000, 6.616613, -1.749202, -1, 0.000798, 0.956976, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.812623, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -189.518123, 16.535697, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 44.357279, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.812623, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.291653, 14.313557, 0.000000, 0.873323, 17.860226, 0.000000, 4.829312, -0.219785, 0.000000, 9.053372, 1.750000, 1, 0.000000, 1.518557, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.812623, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
564, 14.100000, Sedan, 0, 17.881599, 0.045111, 4.089880, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 43.944062, -28.886199, 0.000000, 10.228538, 14.667263, 0.000000, -5.532106, 3.914292, 0.000000, 7.052427, -1.748464, -1, 0.001536, 0.963395, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.089880, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -189.965128, 16.530095, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 43.910239, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.089880, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.266803, 14.759905, 0.000000, 0.994016, 17.853916, 0.000000, 4.827716, -0.252421, 0.000000, 8.594504, 1.750000, 1, 0.000000, 1.511798, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.089880, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
565, 14.125000, Sedan, 0, 17.881599, 0.045111, 5.367138, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 44.198870, -28.518895, 0.000000, 10.192303, 14.692166, 0.000000, -1.449391, 0.996139, 0.000000, 7.488233, -1.749497, -1, 0.000503, 0.969814, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.367138, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -190.412133, 16.524493, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 43.463199, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.367138, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.238936, 15.206074, 0.000000, 1.114663, 17.846790, 0.000000, 4.825900, -0.285044, 0.000000, 8.135636, 1.750000, 1, 0.000000, 1.505039, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.367138, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
566, 14.150000, Sedan, 0, 17.881599, 0.045111, 0.361209, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 44.449557, -28.148759, 0.000000, 10.027495, 14.805436, 0.000000, -6.592325, 4.530781, 0.000000, 7.924046, -1.748400, -1, 0.001600, 0.976234, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.361209, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -190.859138, 16.518891, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 43.016159, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.361209, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.208055, 15.652046, 0.000000, 1.235260, 17.838848, 0.000000, 4.823863, -0.317655, 0.000000, 7.676768, 1.750000, 1, 0.000000, 1.498280, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.361209, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
567, 14.175000, Sedan, 0, 17.881599, 0.045111, 1.638466, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 44.699966, -27.778437, 0.000000, 10.016341, 14.812880, 0.000000, -0.446160, 0.297758, 0.000000, 8.359854, -1.749837, -1, 0.000163, 0.982653, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.638466, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -191.306143, 16.513290, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 42.569119, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.638466, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.174160, 16.097798, 0.000000, 1.355800, 17.830092, 0.000000, 4.821606, -0.350251, 0.000000, 7.217900, 1.750000, 1, 0.000000, 1.491521, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.638466, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
568, 14.200000, Sedan, 0, 17.881599, 0.045111, 2.915724, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 44.945580, -27.404915, 0.000000, 9.824586, 14.940854, 0.000000, -7.670206, 5.118943, 0.000000, 8.795665, -1.748380, -1, 0.001620, 0.989072, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 2.915724, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -191.753148, 16.507688, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 42.122079, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 2.915724, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.137253, 16.543311, 0.000000, 1.476278, 17.820521, 0.000000, 4.819129, -0.382831, 0.000000, 6.759032, 1.750000, 1, 0.000000, 1.484763, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.915724, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
569, 14.225000, Sedan, 0, 17.881599, 0.045111, 4.192981, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 45.191195, -27.031394, 0.000000, 9.824586, 14.940854, 0.000000, -0.000000, 0.000000, 0.000000, 9.231476, -1.749793, -1, 0.000207, 0.995491, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.192981, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -192.200153, 16.502086, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 41.675039, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.192981, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.097335, 16.988564, 0.000000, 1.596689, 17.810137, 0.000000, 4.816431, -0.415393, 0.000000, 6.300164, 1.750000, 1, 0.000000, 1.478004, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.192981, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
570, 14.250000, Sedan, 0, 17.881599, 0.045111, 5.470238, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 45.432051, -26.654790, 0.000000, 9.634240, 15.064167, 0.000000, -7.613839, 4.932535, 0.000000, 9.667284, -1.748405, -1, 0.001595, 1.001910, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 5.470238, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -192.647157, 16.496484, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 41.227999, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 5.470238, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.054410, 17.433538, 0.000000, 1.717027, 17.798938, 0.000000, 4.813513, -0.447937, 0.000000, 5.841296, 1.750000, 1, 0.000000, 1.471245, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.470238, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
571, 14.275000, Sedan, 0, 17.881599, 0.045111, 0.464310, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 45.672547, -26.277953, 0.000000, 9.619849, 15.073490, 0.000000, -0.575667, 0.372939, 0.000000, 10.103097, -1.749459, -1, 0.000541, 1.008330, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 0.464310, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -193.094162, 16.490882, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 40.780959, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 0.464310, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -79.008477, 17.878211, 0.000000, 1.837286, 17.786927, 0.000000, 4.810376, -0.480460, 0.000000, 5.382428, 1.750000, 1, 0.000000, 1.464486, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.464310, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
572, 14.300000, Sedan, 0, 17.881599, 0.045111, 1.741567, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 45.908890, -25.898504, 0.000000, 9.453709, 15.177932, 0.000000, -6.645602, 4.177681, 0.000000, 10.538903, -1.748475, -1, 0.001525, 1.014749, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 1.741567, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -193.541167, 16.485281, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 40.333919, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 1.741567, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -78.959541, 18.322564, 0.000000, 1.957462, 17.774103, 0.000000, 4.807019, -0.512961, 0.000000, 4.923560, 1.750000, 1, 0.000000, 1.457727, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.741567, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
573, 14.325000, Sedan, 0, 17.881599, 0.045111, 3.018824, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 46.144223, -25.518421, 0.000000, 9.413321, 15.203322, 0.000000, -1.615519, 1.015577, 0.000000, 10.974717, -1.749169, -1, 0.000831, 1.021168, 0.256767, 6.283185, -0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 3.018824, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -193.988172, 16.479679, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 39.886879, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 3.018824, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -78.907602, 18.766575, 0.000000, 2.077548, 17.760467, 0.000000, 4.803442, -0.545439, 0.000000, 4.464693, 1.750000, 1, 0.000000, 1.450969, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.018824, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
574, 14.350000, Sedan, 0, 17.881599, 0.045111, 4.296081, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 46.376019, -25.136182, 0.000000, 9.271861, 15.289579, 0.000000, -5.658379, 3.450284, 0.000000, 11.410522, -1.748591, -1, 0.001409, 1.027587, 0.256767, 0.000000, 0.000000, 0.000000, 0.014729, , Sedan2, 1, 17.881599, 0.000000, 4.296081, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -194.435177, 16.474077, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 39.439839, 1.750000, 1, -0.000000, 3.154127, 0.000000, 3.141596, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, -0.047498, 4.296081, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -78.852664, 19.210226, 0.000000, 2.197539, 17.746019, 0.000000, 4.799646, -0.577892, 0.000000, 4.005825, 1.750000, 1, 0.000000, 1.444210, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 4.296081, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -233.871920, 15.979862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
